hour,day_of_week,month,is_weekend,beds_total,beds_occupied,beds_available,icu_total,icu_occupied,icu_available,staff_count,shift,er_arrivals,equipment_in_use,seasonal_factor,patients_next_hour,beds_needed_24h,staff_needed_24h
7,2,2,0,110,84,26,20,10,10,32,0,14,22,0.873,18,95,32
8,2,2,0,110,66,44,20,12,8,32,0,4,18,0.873,7,69,18
9,2,2,0,110,62,48,20,13,7,34,0,2,12,0.873,5,67,18
10,2,2,0,110,57,53,20,15,5,34,0,1,14,0.873,3,58,18
11,2,2,0,110,64,46,20,11,9,33,0,4,15,0.873,5,65,18
12,2,2,0,110,70,40,20,10,10,32,0,6,24,0.873,6,75,30
13,2,2,0,110,65,45,20,11,9,37,0,3,13,0.873,7,65,18
14,2,2,0,110,83,27,20,11,9,33,0,4,19,0.873,6,91,27
15,2,2,0,110,80,30,20,10,10,25,1,6,23,0.873,9,82,30
16,2,2,0,110,85,25,20,9,11,24,1,5,23,0.873,8,95,32
17,2,2,0,110,71,39,20,9,11,23,1,2,23,0.873,3,75,29
18,2,2,0,110,80,30,20,13,7,23,1,5,24,0.873,8,85,24
19,2,2,0,110,79,31,20,10,10,28,1,11,25,0.873,14,89,31
20,2,2,0,110,90,20,20,15,5,21,1,6,28,0.873,7,93,40
21,2,2,0,110,77,33,20,14,6,25,1,7,24,0.873,10,79,35
22,2,2,0,110,74,36,20,13,7,28,1,6,28,0.873,10,83,35
23,2,2,0,110,91,19,20,13,7,18,2,10,28,0.873,11,101,40
0,3,2,0,110,102,8,20,12,8,16,2,12,24,0.873,12,106,45
1,3,2,0,110,82,28,20,12,8,19,2,5,22,0.873,7,91,33
2,3,2,0,110,90,20,20,11,9,20,2,7,18,0.873,14,92,25
3,3,2,0,110,62,48,20,12,8,15,2,0,11,0.873,1,66,18
4,3,2,0,110,79,31,20,10,10,17,2,2,24,0.873,3,83,24
5,3,2,0,110,68,42,20,7,13,21,2,6,16,0.873,7,71,18
6,3,2,0,110,71,39,20,11,9,16,2,2,17,0.873,2,71,18
7,3,2,0,110,96,14,20,12,8,35,0,7,28,0.873,7,107,45
8,3,2,0,110,76,34,20,12,8,33,0,8,15,0.873,8,79,21
9,3,2,0,110,66,44,20,11,9,33,0,3,15,0.873,4,66,18
10,3,2,0,110,60,50,20,10,10,34,0,2,17,0.873,3,67,18
11,3,2,0,110,78,32,20,11,9,33,0,2,13,0.873,3,78,18
12,3,2,0,110,92,18,20,10,10,34,0,12,19,0.873,13,96,40
13,3,2,0,110,58,52,20,12,8,36,0,3,17,0.873,4,57,18
14,3,2,0,110,81,29,20,14,6,34,0,8,20,0.873,8,84,35
15,3,2,0,110,96,14,20,12,8,26,1,11,27,0.873,15,98,40
16,3,2,0,110,104,6,20,12,8,25,1,15,23,0.873,16,107,45
17,3,2,0,110,82,28,20,11,9,20,1,10,22,0.873,10,86,31
18,3,2,0,110,95,15,20,12,8,21,1,8,23,0.873,10,101,45
19,3,2,0,110,96,14,20,13,7,21,1,11,20,0.873,12,100,45
20,3,2,0,110,108,2,20,14,6,26,1,5,27,0.873,6,110,45
21,3,2,0,110,88,22,20,13,7,26,1,14,27,0.873,19,94,44
22,3,2,0,110,107,3,20,13,7,27,1,12,27,0.873,16,110,45
23,3,2,0,110,103,7,20,12,8,15,2,15,27,0.873,19,107,45
0,4,2,0,110,97,13,20,11,9,17,2,8,25,0.873,10,106,45
1,4,2,0,110,74,36,20,12,8,15,2,5,20,0.873,8,79,26
2,4,2,0,110,71,39,20,10,10,15,2,6,17,0.873,9,73,19
3,4,2,0,110,54,56,20,10,10,17,2,0,10,0.873,1,54,18
4,4,2,0,110,76,34,20,10,10,16,2,6,21,0.873,8,79,18
5,4,2,0,110,68,42,20,11,9,16,2,3,16,0.873,5,70,18
6,4,2,0,110,55,55,20,10,10,19,2,1,15,0.873,3,54,18
7,4,2,0,110,101,9,20,13,7,33,0,7,28,0.873,8,109,42
8,4,2,0,110,69,41,20,14,6,36,0,6,17,0.873,6,74,18
9,4,2,0,110,70,40,20,10,10,36,0,1,16,0.873,3,77,18
10,4,2,0,110,60,50,20,11,9,37,0,2,15,0.873,3,64,18
11,4,2,0,110,62,48,20,10,10,34,0,6,19,0.873,7,65,18
12,4,2,0,110,76,34,20,10,10,35,0,8,23,0.873,10,81,31
13,4,2,0,110,66,44,20,12,8,34,0,0,17,0.873,2,66,18
14,4,2,0,110,92,18,20,13,7,33,0,1,23,0.873,5,97,29
15,4,2,0,110,84,26,20,12,8,25,1,10,22,0.873,14,86,35
16,4,2,0,110,87,23,20,13,7,23,1,12,21,0.873,13,91,40
17,4,2,0,110,81,29,20,13,7,24,1,8,22,0.873,11,87,28
18,4,2,0,110,80,30,20,11,9,27,1,7,28,0.873,9,83,43
19,4,2,0,110,89,21,20,12,8,22,1,4,22,0.873,4,90,38
20,4,2,0,110,101,9,20,10,10,24,1,15,28,0.873,15,109,45
21,4,2,0,110,89,21,20,12,8,22,1,6,26,0.873,8,94,36
22,4,2,0,110,94,16,20,10,10,25,1,12,28,0.873,17,107,45
23,4,2,0,110,102,8,20,12,8,16,2,15,25,0.873,20,110,45
0,5,2,1,110,103,7,20,10,10,16,2,18,24,0.873,19,108,45
1,5,2,1,110,84,26,20,12,8,18,2,9,18,0.873,10,88,31
2,5,2,1,110,82,28,20,14,6,18,2,5,21,0.873,5,83,26
3,5,2,1,110,57,53,20,12,8,17,2,0,11,0.873,1,59,18
4,5,2,1,110,79,31,20,13,7,17,2,7,17,0.873,10,81,26
5,5,2,1,110,67,43,20,12,8,15,2,2,18,0.873,2,68,18
6,5,2,1,110,78,32,20,13,7,19,2,1,18,0.873,2,81,18
7,5,2,1,110,105,5,20,10,10,31,0,15,26,0.873,16,110,45
8,5,2,1,110,78,32,20,11,9,33,0,6,15,0.873,9,78,22
9,5,2,1,110,62,48,20,11,9,33,0,1,12,0.873,4,67,18
10,5,2,1,110,54,56,20,14,6,36,0,3,12,0.873,4,54,18
11,5,2,1,110,68,42,20,11,9,35,0,7,16,0.873,8,72,19
12,5,2,1,110,88,22,20,12,8,32,0,9,24,0.873,11,91,42
13,5,2,1,110,62,48,20,11,9,34,0,3,11,0.873,3,60,18
14,5,2,1,110,87,23,20,11,9,35,0,11,20,0.873,15,87,42
15,5,2,1,110,99,11,20,12,8,27,1,10,22,0.873,10,103,45
16,5,2,1,110,108,2,20,13,7,28,1,12,21,0.873,13,110,45
17,5,2,1,110,86,24,20,11,9,27,1,8,23,0.873,10,90,41
18,5,2,1,110,100,10,20,12,8,26,1,13,23,0.873,13,105,45
19,5,2,1,110,88,22,20,11,9,25,1,6,24,0.873,12,94,45
20,5,2,1,110,108,2,20,11,9,24,1,12,25,0.873,14,110,45
21,5,2,1,110,106,4,20,13,7,26,1,14,27,0.873,14,110,45
22,5,2,1,110,103,7,20,13,7,23,1,15,27,0.873,19,108,45
23,5,2,1,110,105,5,20,14,6,17,2,15,26,0.873,17,110,45
0,6,2,1,110,92,18,20,11,9,17,2,15,27,0.873,17,103,40
1,6,2,1,110,71,39,20,10,10,17,2,3,20,0.873,7,74,29
2,6,2,1,110,78,32,20,11,9,19,2,8,18,0.873,11,78,21
3,6,2,1,110,48,62,20,12,8,16,2,0,13,0.873,1,51,18
4,6,2,1,110,77,33,20,13,7,19,2,6,14,0.873,8,75,22
5,6,2,1,110,67,43,20,10,10,17,2,2,15,0.873,4,64,18
6,6,2,1,110,64,46,20,7,13,18,2,3,16,0.873,4,64,18
7,6,2,1,110,98,12,20,10,10,33,0,10,24,0.873,13,106,45
8,6,2,1,110,67,43,20,10,10,34,0,6,16,0.873,7,66,18
9,6,2,1,110,65,45,20,14,6,33,0,3,15,0.873,4,66,18
10,6,2,1,110,61,49,20,13,7,32,0,1,14,0.873,2,63,18
11,6,2,1,110,69,41,20,12,8,35,0,7,17,0.873,12,71,18
12,6,2,1,110,78,32,20,12,8,36,0,3,21,0.873,5,79,34
13,6,2,1,110,62,48,20,11,9,33,0,3,12,0.873,5,66,18
14,6,2,1,110,81,29,20,13,7,31,0,12,21,0.873,12,82,32
15,6,2,1,110,84,26,20,14,6,26,1,6,24,0.873,11,92,43
16,6,2,1,110,88,22,20,15,5,21,1,5,23,0.873,8,91,33
17,6,2,1,110,77,33,20,12,8,23,1,4,19,0.873,4,84,29
18,6,2,1,110,85,25,20,11,9,26,1,10,24,0.873,11,89,43
19,6,2,1,110,90,20,20,11,9,24,1,10,23,0.873,11,94,40
20,6,2,1,110,96,14,20,11,9,25,1,10,26,0.873,12,102,45
21,6,2,1,110,84,26,20,8,12,24,1,13,27,0.873,14,93,39
22,6,2,1,110,91,19,20,13,7,25,1,12,27,0.873,16,103,42
23,6,2,1,110,99,11,20,14,6,18,2,11,28,0.873,12,107,45
0,0,2,0,110,107,3,20,11,9,20,2,18,25,0.873,19,110,45
1,0,2,0,110,79,31,20,10,10,19,2,12,17,0.873,12,85,33
2,0,2,0,110,78,32,20,12,8,18,2,8,18,0.873,8,82,19
3,0,2,0,110,60,50,20,10,10,17,2,1,10,0.873,3,61,18
4,0,2,0,110,76,34,20,12,8,17,2,4,19,0.873,6,82,28
5,0,2,0,110,66,44,20,9,11,16,2,4,12,0.873,5,68,18
6,0,2,0,110,69,41,20,12,8,18,2,4,13,0.873,8,68,18
7,0,2,0,110,100,10,20,12,8,30,0,8,26,0.873,9,107,45
8,0,2,0,110,72,38,20,13,7,32,0,4,18,0.873,7,79,18
9,0,2,0,110,66,44,20,12,8,32,0,5,13,0.873,6,73,18
10,0,2,0,110,62,48,20,11,9,34,0,2,12,0.873,4,62,18
11,0,2,0,110,74,36,20,12,8,34,0,5,14,0.873,7,77,18
12,0,2,0,110,82,28,20,12,8,39,0,5,20,0.873,8,85,37
13,0,2,0,110,67,43,20,12,8,37,0,1,15,0.873,4,67,18
14,0,2,0,110,80,30,20,14,6,32,0,9,23,0.873,10,83,38
15,0,2,0,110,98,12,20,14,6,25,1,12,26,0.873,12,106,45
16,0,2,0,110,98,12,20,12,8,25,1,4,25,0.873,7,101,44
17,0,2,0,110,86,24,20,13,7,23,1,8,20,0.873,11,89,31
18,0,2,0,110,94,16,20,12,8,25,1,16,24,0.873,16,99,45
19,0,2,0,110,98,12,20,13,7,24,1,9,26,0.873,9,108,45
20,0,2,0,110,108,2,20,11,9,26,1,18,28,0.873,20,110,45
21,0,2,0,110,104,6,20,10,10,26,1,14,25,0.873,15,110,43
22,0,2,0,110,104,6,20,11,9,23,1,11,26,0.873,14,110,45
23,0,2,0,110,108,2,20,9,11,20,2,21,28,0.873,21,110,45
0,1,2,0,110,107,3,20,11,9,21,2,12,26,0.873,13,110,44
1,1,2,0,110,80,30,20,10,10,17,2,10,21,0.873,11,86,27
2,1,2,0,110,73,37,20,10,10,17,2,8,18,0.873,10,77,23
3,1,2,0,110,56,54,20,11,9,19,2,0,9,0.873,3,56,18
4,1,2,0,110,72,38,20,12,8,17,2,5,16,0.873,8,74,19
5,1,2,0,110,62,48,20,14,6,21,2,5,16,0.873,6,61,18
6,1,2,0,110,60,50,20,11,9,19,2,2,17,0.873,2,56,18
7,1,2,0,110,98,12,20,15,5,38,0,9,25,0.873,9,103,45
8,1,2,0,110,68,42,20,14,6,34,0,5,14,0.873,7,69,18
9,1,2,0,110,62,48,20,9,11,33,0,1,16,0.873,3,62,18
10,1,2,0,110,63,47,20,11,9,34,0,2,14,0.873,3,65,18
11,1,2,0,110,59,51,20,14,6,34,0,0,20,0.873,3,61,18
12,1,2,0,110,82,28,20,13,7,34,0,11,22,0.873,12,82,31
13,1,2,0,110,58,52,20,10,10,33,0,4,16,0.873,4,57,18
14,1,2,0,110,87,23,20,13,7,31,0,12,21,0.873,12,93,30
15,1,2,0,110,90,20,20,11,9,24,1,5,21,0.873,6,90,44
16,1,2,0,110,96,14,20,12,8,27,1,13,23,0.873,15,103,45
17,1,2,0,110,93,17,20,11,9,28,1,7,21,0.873,7,93,33
18,1,2,0,110,94,16,20,10,10,23,1,9,22,0.873,10,100,43
19,1,2,0,110,93,17,20,13,7,23,1,5,22,0.873,6,99,45
20,1,2,0,110,101,9,20,11,9,25,1,17,26,0.873,18,107,45
21,1,2,0,110,90,20,20,13,7,21,1,15,27,0.873,17,93,41
22,1,2,0,110,103,7,20,11,9,26,1,13,21,0.873,15,107,45
23,1,2,0,110,108,2,20,11,9,17,2,16,23,0.873,17,110,45
0,2,2,0,110,87,23,20,13,7,15,2,5,25,0.873,6,93,32
1,2,2,0,110,65,45,20,13,7,17,2,2,19,0.873,3,66,18
2,2,2,0,110,67,43,20,12,8,15,2,4,19,0.873,6,71,18
3,2,2,0,110,61,49,20,10,10,17,2,0,8,0.873,4,59,18
4,2,2,0,110,69,41,20,10,10,17,2,2,19,0.873,8,75,18
5,2,2,0,110,65,45,20,13,7,18,2,1,17,0.873,2,69,18
6,2,2,0,110,57,53,20,12,8,18,2,1,12,0.873,4,57,18
7,2,2,0,110,95,15,20,10,10,33,0,6,28,0.873,6,97,36
8,2,2,0,110,62,48,20,11,9,39,0,5,20,0.873,7,62,18
9,2,2,0,110,60,50,20,12,8,36,0,0,11,0.873,1,60,18
10,2,2,0,110,58,52,20,12,8,33,0,2,15,0.873,5,64,18
11,2,2,0,110,66,44,20,11,9,37,0,2,15,0.873,7,67,18
12,2,2,0,110,80,30,20,9,11,36,0,5,22,0.873,5,88,25
13,2,2,0,110,62,48,20,11,9,32,0,0,13,0.873,2,62,18
14,2,2,0,110,82,28,20,13,7,30,0,10,20,0.873,11,88,18
15,2,2,0,110,79,31,20,13,7,26,1,7,23,0.873,9,86,28
16,2,2,0,110,76,34,20,13,7,22,1,6,28,0.873,7,81,35
17,2,2,0,110,77,33,20,14,6,24,1,2,21,0.873,4,80,23
18,2,2,0,110,90,20,20,10,10,25,1,9,24,0.873,9,93,28
19,2,2,0,110,84,26,20,11,9,26,1,5,21,0.873,8,86,25
20,2,2,0,110,93,17,20,15,5,21,1,8,25,0.873,9,103,38
21,2,2,0,110,79,31,20,14,6,23,1,8,20,0.873,9,84,31
22,2,2,0,110,79,31,20,11,9,25,1,9,25,0.873,11,85,39
23,2,2,0,110,86,24,20,12,8,17,2,11,25,0.873,14,94,38
0,3,2,0,110,97,13,20,16,4,19,2,13,25,0.873,15,106,45
1,3,2,0,110,85,25,20,12,8,19,2,3,21,0.873,7,92,36
2,3,2,0,110,74,36,20,16,4,16,2,3,23,0.873,6,76,28
3,3,2,0,110,57,53,20,10,10,17,2,1,13,0.873,2,57,18
4,3,2,0,110,80,30,20,11,9,17,2,6,16,0.873,7,86,30
5,3,2,0,110,58,52,20,13,7,16,2,2,14,0.873,5,59,18
6,3,2,0,110,61,49,20,10,10,15,2,3,12,0.873,4,59,18
7,3,2,0,110,99,11,20,10,10,35,0,10,27,0.873,10,110,44
8,3,2,0,110,78,32,20,9,11,36,0,3,19,0.873,4,81,18
9,3,2,0,110,70,40,20,13,7,33,0,1,18,0.873,5,70,18
10,3,2,0,110,63,47,20,9,11,33,0,1,10,0.873,3,63,18
11,3,2,0,110,65,45,20,12,8,33,0,6,14,0.873,11,69,19
12,3,2,0,110,88,22,20,12,8,35,0,10,23,0.873,13,99,39
13,3,2,0,110,62,48,20,15,5,33,0,2,16,0.873,3,62,18
14,3,2,0,110,86,24,20,13,7,33,0,6,22,0.873,8,89,36
15,3,2,0,110,94,16,20,12,8,22,1,7,26,0.873,7,97,45
16,3,2,0,110,95,15,20,12,8,26,1,12,24,0.873,17,100,45
17,3,2,0,110,82,28,20,10,10,26,1,4,19,0.873,7,82,27
18,3,2,0,110,98,12,20,14,6,24,1,13,26,0.873,15,97,45
19,3,2,0,110,91,19,20,12,8,26,1,9,24,0.873,13,95,45
20,3,2,0,110,105,5,20,12,8,25,1,11,26,0.873,12,110,45
21,3,2,0,110,104,6,20,11,9,25,1,12,25,0.873,15,110,45
22,3,2,0,110,102,8,20,12,8,25,1,17,28,0.873,19,104,45
23,3,2,0,110,108,2,20,11,9,16,2,14,28,0.873,16,110,45
0,4,2,0,110,93,17,20,12,8,16,2,9,28,0.873,12,103,45
1,4,2,0,110,76,34,20,10,10,19,2,12,17,0.873,12,78,31
2,4,2,0,110,70,40,20,14,6,18,2,9,17,0.873,13,71,20
3,4,2,0,110,56,54,20,11,9,17,2,0,11,0.873,4,56,18
4,4,2,0,110,68,42,20,12,8,19,2,6,22,0.873,7,72,21
5,4,2,0,110,68,42,20,10,10,18,2,3,20,0.873,11,69,18
6,4,2,0,110,59,51,20,12,8,17,2,2,11,0.873,6,61,18
7,4,2,0,110,100,10,20,10,10,34,0,10,28,0.873,13,102,43
8,4,2,0,110,73,37,20,13,7,33,0,4,16,0.873,5,74,18
9,4,2,0,110,64,46,20,13,7,35,0,1,15,0.873,5,62,18
10,4,2,0,110,62,48,20,12,8,38,0,3,13,0.873,5,64,18
11,4,2,0,110,74,36,20,14,6,37,0,2,8,0.873,3,76,18
12,4,2,0,110,87,23,20,12,8,38,0,9,24,0.873,11,93,30
13,4,2,0,110,57,53,20,11,9,33,0,1,13,0.873,4,56,18
14,4,2,0,110,81,29,20,11,9,33,0,13,21,0.873,17,89,29
15,4,2,0,110,92,18,20,10,10,24,1,11,21,0.873,14,96,42
16,4,2,0,110,86,24,20,13,7,22,1,10,25,0.873,14,88,42
17,4,2,0,110,72,38,20,12,8,24,1,9,20,0.873,10,78,30
18,4,2,0,110,94,16,20,12,8,18,1,9,25,0.873,11,101,38
19,4,2,0,110,95,15,20,14,6,26,1,5,20,0.873,7,99,45
20,4,2,0,110,108,2,20,10,10,23,1,19,25,0.873,20,110,45
21,4,2,0,110,96,14,20,12,8,25,1,16,25,0.873,16,98,36
22,4,2,0,110,88,22,20,12,8,24,1,16,28,0.873,16,96,45
23,4,2,0,110,98,12,20,11,9,17,2,14,27,0.873,17,107,45
0,5,2,1,110,99,11,20,14,6,18,2,7,24,0.873,10,105,45
1,5,2,1,110,79,31,20,10,10,17,2,6,21,0.873,8,84,36
2,5,2,1,110,78,32,20,13,7,21,2,3,19,0.873,5,83,30
3,5,2,1,110,62,48,20,12,8,16,2,0,13,0.873,2,62,18
4,5,2,1,110,80,30,20,13,7,17,2,9,15,0.873,12,85,28
5,5,2,1,110,64,46,20,11,9,18,2,3,15,0.873,5,66,18
6,5,2,1,110,66,44,20,14,6,19,2,2,14,0.873,4,71,18
7,5,2,1,110,95,15,20,8,12,39,0,16,26,0.873,18,100,45
8,5,2,1,110,72,38,20,13,7,33,0,3,18,0.873,5,75,21
9,5,2,1,110,63,47,20,12,8,35,0,3,11,0.873,6,62,18
10,5,2,1,110,58,52,20,9,11,37,0,1,15,0.873,3,60,18
11,5,2,1,110,68,42,20,12,8,32,0,4,17,0.873,4,69,20
12,5,2,1,110,87,23,20,11,9,36,0,12,22,0.873,16,87,32
13,5,2,1,110,58,52,20,9,11,34,0,2,18,0.873,4,59,18
14,5,2,1,110,92,18,20,10,10,36,0,10,20,0.873,13,98,38
15,5,2,1,110,97,13,20,11,9,28,1,6,25,0.873,13,105,45
16,5,2,1,110,101,9,20,11,9,23,1,3,23,0.873,6,103,45
17,5,2,1,110,94,16,20,9,11,29,1,13,20,0.873,13,101,36
18,5,2,1,110,102,8,20,11,9,23,1,15,25,0.873,17,106,45
19,5,2,1,110,101,9,20,10,10,25,1,17,24,0.873,24,105,45
20,5,2,1,110,108,2,20,11,9,25,1,28,28,0.873,28,110,45
21,5,2,1,110,104,6,20,11,9,22,1,11,19,0.873,14,105,45
22,5,2,1,110,103,7,20,10,10,23,1,10,25,0.873,12,110,45
23,5,2,1,110,108,2,20,12,8,16,2,18,26,0.873,22,110,45
0,6,2,1,110,100,10,20,13,7,20,2,5,25,0.873,8,106,45
1,6,2,1,110,76,34,20,13,7,19,2,3,19,0.873,4,78,24
2,6,2,1,110,70,40,20,12,8,19,2,8,19,0.873,8,76,20
3,6,2,1,110,54,56,20,14,6,16,2,1,13,0.873,4,56,18
4,6,2,1,110,79,31,20,11,9,18,2,5,17,0.873,7,84,21
5,6,2,1,110,61,49,20,13,7,21,2,3,17,0.873,5,62,18
6,6,2,1,110,69,41,20,11,9,15,2,3,14,0.873,7,68,18
7,6,2,1,110,93,17,20,14,6,34,0,15,23,0.873,18,101,44
8,6,2,1,110,73,37,20,12,8,32,0,3,19,0.873,5,73,20
9,6,2,1,110,64,46,20,12,8,33,0,0,10,0.873,2,66,18
10,6,2,1,110,60,50,20,14,6,35,0,4,14,0.873,5,64,18
11,6,2,1,110,63,47,20,15,5,37,0,2,16,0.873,2,63,18
12,6,2,1,110,75,35,20,12,8,33,0,4,22,0.873,5,76,31
13,6,2,1,110,68,42,20,12,8,35,0,4,16,0.873,7,72,18
14,6,2,1,110,77,33,20,13,7,36,0,3,20,0.873,4,86,32
15,6,2,1,110,81,29,20,13,7,25,1,10,22,0.873,10,85,36
16,6,2,1,110,87,23,20,11,9,27,1,12,25,0.873,16,100,42
17,6,2,1,110,82,28,20,11,9,26,1,5,20,0.873,5,82,31
18,6,2,1,110,97,13,20,11,9,21,1,9,22,0.873,12,106,40
19,6,2,1,110,87,23,20,11,9,24,1,10,25,0.873,13,91,37
20,6,2,1,110,97,13,20,10,10,25,1,15,25,0.873,17,101,45
21,6,2,1,110,87,23,20,13,7,22,1,8,22,0.873,10,97,35
22,6,2,1,110,93,17,20,11,9,26,1,15,26,0.873,19,105,45
23,6,2,1,110,101,9,20,12,8,16,2,7,28,0.873,9,109,45
0,0,2,0,110,102,8,20,11,9,17,2,12,27,0.873,13,106,45
1,0,2,0,110,78,32,20,15,5,18,2,9,16,0.873,13,79,37
2,0,2,0,110,78,32,20,11,9,16,2,2,16,0.873,2,82,28
3,0,2,0,110,55,55,20,12,8,19,2,1,15,0.873,7,55,18
4,0,2,0,110,73,37,20,11,9,18,2,8,17,0.873,11,80,26
5,0,2,0,110,70,40,20,12,8,19,2,2,17,0.873,3,70,18
6,0,2,0,110,67,43,20,12,8,21,2,2,18,0.873,4,68,18
7,0,2,0,110,95,15,20,12,8,32,0,15,28,0.873,17,106,45
8,0,2,0,110,68,42,20,10,10,34,0,3,17,0.873,4,74,18
9,0,2,0,110,69,41,20,11,9,33,0,3,16,0.873,6,69,18
10,0,2,0,110,65,45,20,11,9,31,0,1,12,0.873,4,72,18
11,0,2,0,110,70,40,20,12,8,33,0,4,11,0.873,5,70,19
12,0,2,0,110,90,20,20,11,9,31,0,8,23,0.873,13,90,34
13,0,2,0,110,59,51,20,11,9,33,0,1,13,0.873,3,59,18
14,0,2,0,110,99,11,20,11,9,35,0,11,20,0.873,13,103,41
15,0,2,0,110,93,17,20,12,8,24,1,12,25,0.873,13,98,44
16,0,2,0,110,95,15,20,11,9,26,1,16,25,0.873,18,95,45
17,0,2,0,110,89,21,20,13,7,21,1,9,23,0.873,10,90,36
18,0,2,0,110,93,17,20,12,8,22,1,11,27,0.873,11,95,44
19,0,2,0,110,90,20,20,14,6,24,1,14,22,0.873,18,96,45
20,0,2,0,110,107,3,20,11,9,24,1,10,27,0.873,11,110,45
21,0,2,0,110,105,5,20,14,6,21,1,16,23,0.873,16,110,45
22,0,2,0,110,99,11,20,12,8,23,1,10,26,0.873,13,101,45
23,0,2,0,110,108,2,20,10,10,16,2,15,26,0.873,17,110,45
0,1,2,0,110,101,9,20,12,8,19,2,9,23,0.873,9,106,45
1,1,2,0,110,77,33,20,11,9,17,2,5,19,0.873,8,80,31
2,1,2,0,110,82,28,20,11,9,17,2,5,21,0.873,11,83,26
3,1,2,0,110,52,58,20,11,9,19,2,1,14,0.873,2,53,18
4,1,2,0,110,84,26,20,9,11,20,2,5,19,0.873,7,88,20
5,1,2,0,110,66,44,20,11,9,16,2,3,15,0.873,5,62,18
6,1,2,0,110,68,42,20,10,10,15,2,5,15,0.873,6,68,18
7,1,2,0,110,97,13,20,11,9,35,0,11,26,0.873,15,104,45
8,1,2,0,110,70,40,20,10,10,37,0,8,17,0.873,11,77,18
9,1,2,0,110,61,49,20,13,7,35,0,3,16,0.873,4,62,18
10,1,2,0,110,58,52,20,10,10,35,0,0,13,0.873,3,60,18
11,1,2,0,110,61,49,20,12,8,36,0,2,17,0.873,2,56,20
12,1,2,0,110,89,21,20,14,6,32,0,9,20,0.873,12,95,39
13,1,2,0,110,69,41,20,14,6,38,0,1,13,0.873,3,70,18
14,1,2,0,110,90,20,20,12,8,34,0,11,22,0.873,11,98,33
15,1,2,0,110,90,20,20,11,9,24,1,12,18,0.873,13,99,45
16,1,2,0,110,89,21,20,14,6,28,1,15,26,0.873,17,95,45
17,1,2,0,110,75,35,20,14,6,21,1,7,19,0.873,9,80,33
18,1,2,0,110,92,18,20,11,9,29,1,13,23,0.873,13,96,45
19,1,2,0,110,91,19,20,10,10,23,1,12,24,0.873,14,97,40
20,1,2,0,110,100,10,20,12,8,25,1,13,28,0.873,16,108,45
21,1,2,0,110,82,28,20,13,7,26,1,9,27,0.873,12,88,44
22,1,2,0,110,106,4,20,11,9,24,1,18,25,0.873,20,110,45
23,1,2,0,110,108,2,20,11,9,16,2,13,27,0.873,15,110,45
0,2,2,0,110,83,27,20,12,8,17,2,14,26,0.873,15,83,37
1,2,2,0,110,75,35,20,12,8,18,2,2,18,0.873,3,77,25
2,2,2,0,110,62,48,20,9,11,17,2,6,19,0.873,9,68,20
3,2,2,0,110,56,54,20,14,6,18,2,0,13,0.873,2,51,18
4,2,2,0,110,62,48,20,12,8,16,2,3,20,0.873,7,64,18
5,2,2,0,110,57,53,20,13,7,17,2,5,15,0.873,6,60,18
6,2,2,0,110,57,53,20,13,7,19,2,2,14,0.873,3,60,18
7,2,2,0,110,90,20,20,14,6,36,0,6,28,0.873,6,98,37
8,2,2,0,110,76,34,20,11,9,34,0,2,16,0.873,4,76,18
9,2,2,0,110,57,53,20,10,10,35,0,2,13,0.873,3,60,18
10,2,2,0,110,62,48,20,14,6,32,0,1,13,0.873,5,62,18
11,2,2,0,110,66,44,20,14,6,35,0,4,15,0.873,7,70,18
12,2,2,0,110,77,33,20,14,6,34,0,8,21,0.873,12,77,22
13,2,2,0,110,62,48,20,9,11,32,0,1,12,0.873,3,68,18
14,2,2,0,110,85,25,20,13,7,34,0,9,23,0.873,11,88,23
15,2,2,0,110,82,28,20,13,7,26,1,7,24,0.873,7,90,36
16,2,2,0,110,72,38,20,12,8,23,1,8,21,0.873,10,76,28
17,2,2,0,110,81,29,20,9,11,24,1,7,21,0.873,7,82,18
18,2,2,0,110,73,37,20,11,9,24,1,9,23,0.873,11,80,31
19,2,2,0,110,82,28,20,10,10,25,1,4,22,0.873,5,84,32
20,2,2,0,110,85,25,20,11,9,24,1,12,26,0.873,15,88,38
21,2,2,0,110,83,27,20,13,7,24,1,3,23,0.873,5,92,27
22,2,2,0,110,85,25,20,10,10,23,1,11,28,0.873,13,94,33
23,2,2,0,110,92,18,20,13,7,20,2,3,25,0.873,11,98,37
0,3,2,0,110,98,12,20,15,5,18,2,7,27,0.873,8,102,45
1,3,2,0,110,83,27,20,13,7,18,2,11,24,0.873,14,83,35
2,3,2,0,110,78,32,20,11,9,16,2,5,22,0.873,7,85,19
3,3,2,0,110,52,58,20,12,8,16,2,0,16,0.873,2,52,18
4,3,2,0,110,73,37,20,13,7,18,2,4,18,0.873,7,81,32
5,3,2,0,110,73,37,20,12,8,19,2,2,16,0.873,4,73,18
6,3,2,0,110,63,47,20,10,10,19,2,5,14,0.873,6,63,18
7,3,2,0,110,102,8,20,12,8,38,0,16,28,0.873,17,110,45
8,3,2,0,110,67,43,20,14,6,37,0,5,18,0.873,5,69,26
9,3,2,0,110,57,53,20,8,12,34,0,6,13,0.873,6,50,18
10,3,2,0,110,64,46,20,13,7,37,0,3,12,0.873,5,63,18
11,3,2,0,110,71,39,20,12,8,37,0,2,14,0.873,4,71,18
